Jobs,latitude,longitude,city,postal,year,month,elevation,Name,Total_Recreation_Visits,Total_Visitor_Spending,Labor_Income,Value_Added,Economic_Output,Temp,Windspeed,dew_point,adiabatic_saturation,soil_moisture,max_air_temp,min_air_temp,max_windspeed,min_windspeed,total_precip,h_i_rad_intensity
681.0,41.260939,-81.571167,Brecksville,44141,2021,3,222.08,Cuyahoga Valley National Park,2575275.0,48712.0,26464.0,41878.0,75054.0,4.21,4.23,-0.09,2.06,0.72,16.3,-6.4,17.02,0.08,1.02,282.29
681.0,41.260939,-81.571167,Brecksville,44141,2021,4,222.08,Cuyahoga Valley National Park,2575275.0,48712.0,26464.0,41878.0,75054.0,8.73,3.58,4.51,6.62,0.67,20.36,-2.13,8.32,0.09,2.13,321.24
681.0,41.260939,-81.571167,Brecksville,44141,2021,5,222.08,Cuyahoga Valley National Park,2575275.0,48712.0,26464.0,41878.0,75054.0,14.12,3.07,8.64,11.38,0.66,26.62,4.15,9.76,0.16,2.43,340.62
681.0,41.260939,-81.571167,Brecksville,44141,2021,6,222.08,Cuyahoga Valley National Park,2575275.0,48712.0,26464.0,41878.0,75054.0,21.44,3.02,16.47,18.95,0.56,30.71,13.33,7.49,0.12,2.63,386.41
681.0,41.260939,-81.571167,Brecksville,44141,2021,7,222.08,Cuyahoga Valley National Park,2575275.0,48712.0,26464.0,41878.0,75054.0,22.76,2.91,17.89,20.33,0.58,29.3,16.33,7.08,0.1,4.07,393.67
681.0,41.260939,-81.571167,Brecksville,44141,2021,8,222.08,Cuyahoga Valley National Park,2575275.0,48712.0,26464.0,41878.0,75054.0,24.31,2.68,18.7,21.51,0.55,30.29,17.38,6.62,0.1,2.95,395.62
681.0,41.260939,-81.571167,Brecksville,44141,2021,9,222.08,Cuyahoga Valley National Park,2575275.0,48712.0,26464.0,41878.0,75054.0,20.51,4.08,14.47,17.48,0.52,28.09,10.91,8.73,0.16,1.93,361.94
681.0,41.260939,-81.571167,Brecksville,44141,2021,10,222.08,Cuyahoga Valley National Park,2575275.0,48712.0,26464.0,41878.0,75054.0,16.36,3.95,12.58,14.47,0.55,25.65,8.99,9.42,0.36,2.96,352.3
681.0,41.260939,-81.571167,Brecksville,44141,2021,11,222.08,Cuyahoga Valley National Park,2575275.0,48712.0,26464.0,41878.0,75054.0,6.03,5.06,1.88,3.95,0.62,17.45,-1.0,8.98,0.63,1.44,294.09
681.0,41.260939,-81.571167,Brecksville,44141,2021,12,222.08,Cuyahoga Valley National Park,2575275.0,48712.0,26464.0,41878.0,75054.0,3.86,4.78,0.87,2.37,0.68,14.8,-2.59,13.93,0.22,2.2,289.45
1228.0,36.487537,-117.13439,Death Valley,92328,2021,1,845.57,Death Valley National Park,1146551.0,104182.0,51126.0,86399.0,138262.0,7.86,1.9,-6.23,0.82,0.2,22.58,-0.99,7.98,0.08,0.51,261.3
1228.0,36.487537,-117.13439,Death Valley,92328,2021,2,845.57,Death Valley National Park,1146551.0,104182.0,51126.0,86399.0,138262.0,9.73,2.27,-7.1,1.31,0.3,22.69,-1.9,8.27,0.05,0.0,248.95
1228.0,36.487537,-117.13439,Death Valley,92328,2021,3,845.57,Death Valley National Park,1146551.0,104182.0,51126.0,86399.0,138262.0,12.0,2.34,-7.44,2.28,0.2,28.39,0.62,8.19,0.12,0.0,257.84
1228.0,36.487537,-117.13439,Death Valley,92328,2021,4,845.57,Death Valley National Park,1146551.0,104182.0,51126.0,86399.0,138262.0,19.74,2.19,-7.77,5.98,0.12,36.12,7.47,8.52,0.15,0.01,278.81
1228.0,36.487537,-117.13439,Death Valley,92328,2021,5,845.57,Death Valley National Park,1146551.0,104182.0,51126.0,86399.0,138262.0,24.1,2.36,-4.43,9.83,0.09,37.47,9.73,8.96,0.12,0.02,299.57
1228.0,36.487537,-117.13439,Death Valley,92328,2021,6,845.57,Death Valley National Park,1146551.0,104182.0,51126.0,86399.0,138262.0,31.65,2.63,0.51,16.08,0.08,45.61,13.01,8.79,0.17,0.02,340.25
1228.0,36.487537,-117.13439,Death Valley,92328,2021,7,845.57,Death Valley National Park,1146551.0,104182.0,51126.0,86399.0,138262.0,33.82,2.39,8.65,21.23,0.16,46.9,22.73,6.82,0.02,0.71,379.96
1228.0,36.487537,-117.13439,Death Valley,92328,2021,8,845.57,Death Valley National Park,1146551.0,104182.0,51126.0,86399.0,138262.0,31.83,2.25,3.02,17.43,0.15,43.69,19.72,8.39,0.2,0.03,348.35
1228.0,36.487537,-117.13439,Death Valley,92328,2021,9,845.57,Death Valley National Park,1146551.0,104182.0,51126.0,86399.0,138262.0,28.09,2.05,-1.25,13.42,0.09,42.83,11.04,6.54,0.08,0.02,318.39
1228.0,36.487537,-117.13439,Death Valley,92328,2021,10,845.57,Death Valley National Park,1146551.0,104182.0,51126.0,86399.0,138262.0,18.1,2.12,-1.61,8.25,0.19,33.12,4.19,11.8,0.12,0.3,288.17
1228.0,36.487537,-117.13439,Death Valley,92328,2021,11,845.57,Death Valley National Park,1146551.0,104182.0,51126.0,86399.0,138262.0,15.51,1.6,-4.92,5.3,0.18,28.48,0.1,5.78,0.05,0.0,278.35
1228.0,36.487537,-117.13439,Death Valley,92328,2021,12,845.57,Death Valley National Park,1146551.0,104182.0,51126.0,86399.0,138262.0,7.57,1.94,-4.66,1.45,0.29,25.58,-3.08,7.62,0.04,0.8,258.98
3585.0,63.297775,-151.05266,Denali Park,99755,2021,1,723.02,Denali National Park and Preserve,229521.0,255220.0,139985.0,224864.0,383763.0,-11.04,2.38,-14.01,-12.52,0.85,-1.55,-27.5,6.57,0.16,0.17,218.9
3585.0,63.297775,-151.05266,Denali Park,99755,2021,2,723.02,Denali National Park and Preserve,229521.0,255220.0,139985.0,224864.0,383763.0,-16.31,2.48,-18.96,-17.63,0.85,-4.25,-33.81,6.88,0.1,1.13,200.37
3585.0,63.297775,-151.05266,Denali Park,99755,2021,3,723.02,Denali National Park and Preserve,229521.0,255220.0,139985.0,224864.0,383763.0,-14.2,2.13,-16.45,-15.32,0.85,-1.02,-34.26,7.65,0.1,0.68,208.87
3585.0,63.297775,-151.05266,Denali Park,99755,2021,4,723.02,Denali National Park and Preserve,229521.0,255220.0,139985.0,224864.0,383763.0,-4.89,2.12,-8.62,-6.76,0.88,11.24,-28.99,9.69,0.05,1.25,233.73
3585.0,63.297775,-151.05266,Denali Park,99755,2021,5,723.02,Denali National Park and Preserve,229521.0,255220.0,139985.0,224864.0,383763.0,4.86,1.7,1.26,3.05,0.88,14.22,-8.02,5.3,0.05,2.14,303.08
3585.0,63.297775,-151.05266,Denali Park,99755,2021,6,723.02,Denali National Park and Preserve,229521.0,255220.0,139985.0,224864.0,383763.0,10.16,1.6,6.56,8.37,0.86,17.99,2.19,5.5,0.05,4.81,333.55
3585.0,63.297775,-151.05266,Denali Park,99755,2021,7,723.02,Denali National Park and Preserve,229521.0,255220.0,139985.0,224864.0,383763.0,11.9,1.82,8.62,10.26,0.81,21.13,3.74,4.56,0.09,2.59,343.23
3585.0,63.297775,-151.05266,Denali Park,99755,2021,8,723.02,Denali National Park and Preserve,229521.0,255220.0,139985.0,224864.0,383763.0,8.83,1.77,6.48,7.65,0.8,21.34,-4.17,5.37,0.02,4.4,329.77
3585.0,63.297775,-151.05266,Denali Park,99755,2021,9,723.02,Denali National Park and Preserve,229521.0,255220.0,139985.0,224864.0,383763.0,2.25,1.58,-0.31,0.98,0.81,15.47,-11.2,4.64,0.18,1.92,280.59
3585.0,63.297775,-151.05266,Denali Park,99755,2021,10,723.02,Denali National Park and Preserve,229521.0,255220.0,139985.0,224864.0,383763.0,-4.74,1.58,-6.43,-5.59,0.82,1.8,-14.06,6.53,0.1,1.95,265.3
3585.0,63.297775,-151.05266,Denali Park,99755,2021,11,723.02,Denali National Park and Preserve,229521.0,255220.0,139985.0,224864.0,383763.0,-18.35,1.63,-19.4,-18.88,0.81,0.83,-31.84,5.19,0.04,0.8,197.92
3585.0,63.297775,-151.05266,Denali Park,99755,2021,12,723.02,Denali National Park and Preserve,229521.0,255220.0,139985.0,224864.0,383763.0,-14.38,3.59,-16.45,-15.42,0.82,2.56,-34.58,13.22,0.09,4.05,209.33
1401.0,25.372942,-80.882003,Homestead,33034,2021,1,3.6,Everglades National Park,942130.0,100209.0,53662.0,91766.0,154787.0,20.54,3.77,16.0,18.26,0.55,26.14,11.69,8.95,0.22,0.17,360.08
1401.0,25.372942,-80.882003,Homestead,33034,2021,2,3.6,Everglades National Park,942130.0,100209.0,53662.0,91766.0,154787.0,23.1,4.87,19.27,21.19,0.52,27.4,12.14,10.78,0.3,0.75,379.37
1401.0,25.372942,-80.882003,Homestead,33034,2021,3,3.6,Everglades National Park,942130.0,100209.0,53662.0,91766.0,154787.0,23.62,5.06,18.2,20.9,0.43,27.85,17.44,9.71,0.73,0.34,378.0
1401.0,25.372942,-80.882003,Homestead,33034,2021,4,3.6,Everglades National Park,942130.0,100209.0,53662.0,91766.0,154787.0,25.51,4.71,19.61,22.56,0.4,30.05,18.8,10.45,0.42,1.77,392.73
1401.0,25.372942,-80.882003,Homestead,33034,2021,5,3.6,Everglades National Park,942130.0,100209.0,53662.0,91766.0,154787.0,27.21,4.73,21.25,24.23,0.35,31.29,24.51,9.45,0.4,1.31,407.91
1401.0,25.372942,-80.882003,Homestead,33034,2021,6,3.6,Everglades National Park,942130.0,100209.0,53662.0,91766.0,154787.0,27.99,4.22,23.58,25.79,0.46,30.44,25.48,6.95,0.39,6.9,426.55
1401.0,25.372942,-80.882003,Homestead,33034,2021,7,3.6,Everglades National Park,942130.0,100209.0,53662.0,91766.0,154787.0,29.01,3.3,24.07,26.54,0.51,31.98,26.17,8.54,0.16,6.46,430.26
1401.0,25.372942,-80.882003,Homestead,33034,2021,8,3.6,Everglades National Park,942130.0,100209.0,53662.0,91766.0,154787.0,29.45,3.7,24.49,26.97,0.52,31.79,26.95,8.62,0.32,5.99,432.72
1401.0,25.372942,-80.882003,Homestead,33034,2021,9,3.6,Everglades National Park,942130.0,100209.0,53662.0,91766.0,154787.0,28.75,2.59,23.55,26.15,0.56,31.2,26.69,5.82,0.12,6.69,428.75
1401.0,25.372942,-80.882003,Homestead,33034,2021,10,3.6,Everglades National Park,942130.0,100209.0,53662.0,91766.0,154787.0,27.56,3.84,22.69,25.12,0.53,30.54,23.4,8.29,0.34,3.64,417.42
1401.0,25.372942,-80.882003,Homestead,33034,2021,11,3.6,Everglades National Park,942130.0,100209.0,53662.0,91766.0,154787.0,23.23,4.13,18.94,21.08,0.54,27.26,17.01,8.48,0.19,3.37,383.23
1401.0,25.372942,-80.882003,Homestead,33034,2021,12,3.6,Everglades National Park,942130.0,100209.0,53662.0,91766.0,154787.0,24.01,3.38,19.87,21.94,0.48,27.12,15.81,9.65,0.12,0.65,379.02
2048.0,38.625807,-90.189251,St. Louis,63102,2021,1,152.79,Gateway Arch National Park,1145081.0,126069.0,72060.0,115892.0,210056.0,-0.46,2.43,-2.55,-1.51,0.78,9.6,-11.2,6.89,0.1,3.06,275.37
2048.0,38.625807,-90.189251,St. Louis,63102,2021,2,152.79,Gateway Arch National Park,1145081.0,126069.0,72060.0,115892.0,210056.0,-3.66,3.05,-6.38,-5.02,0.81,18.61,-18.84,7.55,0.6,1.51,258.31
2048.0,38.625807,-90.189251,St. Louis,63102,2021,3,152.79,Gateway Arch National Park,1145081.0,126069.0,72060.0,115892.0,210056.0,8.94,2.84,5.08,7.01,0.84,23.79,-4.46,7.34,0.22,4.08,296.75
2048.0,38.625807,-90.189251,St. Louis,63102,2021,4,152.79,Gateway Arch National Park,1145081.0,126069.0,72060.0,115892.0,210056.0,12.03,2.46,7.72,9.87,0.83,26.75,-4.2,6.41,0.32,3.25,311.3
2048.0,38.625807,-90.189251,St. Louis,63102,2021,5,152.79,Gateway Arch National Park,1145081.0,126069.0,72060.0,115892.0,210056.0,17.05,2.23,12.61,14.83,0.8,29.72,3.25,5.96,0.05,2.65,351.18
2048.0,38.625807,-90.189251,St. Louis,63102,2021,6,152.79,Gateway Arch National Park,1145081.0,126069.0,72060.0,115892.0,210056.0,24.06,1.83,19.75,21.9,0.72,33.1,10.8,5.05,0.12,3.08,388.39
2048.0,38.625807,-90.189251,St. Louis,63102,2021,7,152.79,Gateway Arch National Park,1145081.0,126069.0,72060.0,115892.0,210056.0,24.76,1.31,20.52,22.64,0.7,33.83,13.49,3.48,0.12,5.77,394.53
2048.0,38.625807,-90.189251,St. Louis,63102,2021,8,152.79,Gateway Arch National Park,1145081.0,126069.0,72060.0,115892.0,210056.0,25.3,1.51,20.34,22.83,0.62,35.12,14.78,3.86,0.1,2.88,396.98
2048.0,38.625807,-90.189251,St. Louis,63102,2021,9,152.79,Gateway Arch National Park,1145081.0,126069.0,72060.0,115892.0,210056.0,21.85,1.89,15.51,18.68,0.57,32.88,7.99,4.93,0.1,2.38,363.02
2048.0,38.625807,-90.189251,St. Louis,63102,2021,10,152.79,Gateway Arch National Park,1145081.0,126069.0,72060.0,115892.0,210056.0,16.6,2.25,12.03,14.32,0.58,30.55,3.86,6.48,0.08,3.62,345.98
2048.0,38.625807,-90.189251,St. Louis,63102,2021,11,152.79,Gateway Arch National Park,1145081.0,126069.0,72060.0,115892.0,210056.0,6.23,2.23,0.69,3.45,0.61,22.26,-6.17,6.12,0.02,0.77,281.01
2048.0,38.625807,-90.189251,St. Louis,63102,2021,12,152.79,Gateway Arch National Park,1145081.0,126069.0,72060.0,115892.0,210056.0,6.42,2.58,3.04,4.73,0.64,22.4,-5.88,7.28,0.02,2.52,287.27
521.0,58.800867,-136.84076,Gustavus,99826,2021,1,914.18,Glacier Bay National Park and Preserve,89768.0,39104.0,22521.0,34641.0,66370.0,-7.1,2.57,-7.9,-7.5,0.67,-0.49,-25.07,9.77,0.3,13.95,260.71
521.0,58.800867,-136.84076,Gustavus,99826,2021,2,914.18,Glacier Bay National Park and Preserve,89768.0,39104.0,22521.0,34641.0,66370.0,-12.71,2.2,-14.15,-13.43,0.65,-2.88,-32.2,7.62,0.15,6.59,243.28
521.0,58.800867,-136.84076,Gustavus,99826,2021,3,914.18,Glacier Bay National Park and Preserve,89768.0,39104.0,22521.0,34641.0,66370.0,-8.03,2.03,-9.27,-8.65,0.65,-2.63,-21.07,7.57,0.32,6.63,260.02
521.0,58.800867,-136.84076,Gustavus,99826,2021,4,914.18,Glacier Bay National Park and Preserve,89768.0,39104.0,22521.0,34641.0,66370.0,-3.27,1.8,-5.63,-4.45,0.71,5.81,-16.67,7.38,0.05,5.04,271.32
521.0,58.800867,-136.84076,Gustavus,99826,2021,5,914.18,Glacier Bay National Park and Preserve,89768.0,39104.0,22521.0,34641.0,66370.0,0.12,1.55,-0.88,-0.38,0.86,3.5,-4.55,4.92,0.2,7.1,301.5
521.0,58.800867,-136.84076,Gustavus,99826,2021,6,914.18,Glacier Bay National Park and Preserve,89768.0,39104.0,22521.0,34641.0,66370.0,4.44,1.16,3.26,3.85,0.88,12.82,-0.79,3.32,0.05,6.74,316.27
521.0,58.800867,-136.84076,Gustavus,99826,2021,7,914.18,Glacier Bay National Park and Preserve,89768.0,39104.0,22521.0,34641.0,66370.0,6.22,1.02,4.86,5.54,0.8,15.31,2.56,3.05,0.09,3.74,329.22
521.0,58.800867,-136.84076,Gustavus,99826,2021,8,914.18,Glacier Bay National Park and Preserve,89768.0,39104.0,22521.0,34641.0,66370.0,6.04,1.48,5.04,5.54,0.76,15.51,2.37,3.66,0.09,9.79,328.74
521.0,58.800867,-136.84076,Gustavus,99826,2021,9,914.18,Glacier Bay National Park and Preserve,89768.0,39104.0,22521.0,34641.0,66370.0,3.2,1.8,2.39,2.8,0.8,9.44,-2.68,6.04,0.11,13.14,311.87
521.0,58.800867,-136.84076,Gustavus,99826,2021,10,914.18,Glacier Bay National Park and Preserve,89768.0,39104.0,22521.0,34641.0,66370.0,-2.4,2.14,-3.17,-2.78,0.77,1.98,-9.76,11.1,0.13,15.24,281.19
521.0,58.800867,-136.84076,Gustavus,99826,2021,11,914.18,Glacier Bay National Park and Preserve,89768.0,39104.0,22521.0,34641.0,66370.0,-7.41,2.1,-8.42,-7.92,0.7,0.17,-20.77,6.76,0.07,10.07,266.84
521.0,58.800867,-136.84076,Gustavus,99826,2021,12,914.18,Glacier Bay National Park and Preserve,89768.0,39104.0,22521.0,34641.0,66370.0,-11.88,1.84,-13.1,-12.49,0.65,-3.88,-25.27,7.61,0.12,5.23,244.79
5975.0,48.684147,-113.80093,West Glacier,59936,2021,1,1658.24,Glacier National Park,3081656.0,383738.0,193050.0,297111.0,572155.0,-7.74,0.73,-8.16,-7.95,0.72,-0.02,-18.83,2.21,0.07,2.04,235.15
5975.0,48.684147,-113.80093,West Glacier,59936,2021,2,1658.24,Glacier National Park,3081656.0,383738.0,193050.0,297111.0,572155.0,-13.61,0.73,-13.99,-13.8,0.72,-0.0,-38.88,2.0,0.04,2.64,220.26
5975.0,48.684147,-113.80093,West Glacier,59936,2021,3,1658.24,Glacier National Park,3081656.0,383738.0,193050.0,297111.0,572155.0,-3.95,0.68,-5.23,-4.59,0.77,1.44,-16.74,1.66,0.1,0.68,247.66
5975.0,48.684147,-113.80093,West Glacier,59936,2021,4,1658.24,Glacier National Park,3081656.0,383738.0,193050.0,297111.0,572155.0,-0.6,0.53,-3.34,-1.97,0.88,15.27,-11.22,1.18,0.05,1.54,265.78
5975.0,48.684147,-113.80093,West Glacier,59936,2021,5,1658.24,Glacier National Park,3081656.0,383738.0,193050.0,297111.0,572155.0,5.23,0.36,0.66,2.95,0.81,19.3,-5.58,1.25,0.02,3.08,295.41
5975.0,48.684147,-113.80093,West Glacier,59936,2021,6,1658.24,Glacier National Park,3081656.0,383738.0,193050.0,297111.0,572155.0,13.4,0.26,7.54,10.47,0.76,29.42,-1.82,1.13,0.0,2.15,317.53
5975.0,48.684147,-113.80093,West Glacier,59936,2021,7,1658.24,Glacier National Park,3081656.0,383738.0,193050.0,297111.0,572155.0,18.79,0.31,8.74,13.76,0.54,31.05,6.77,1.25,0.0,0.45,334.9
5975.0,48.684147,-113.80093,West Glacier,59936,2021,8,1658.24,Glacier National Park,3081656.0,383738.0,193050.0,297111.0,572155.0,14.8,0.2,6.15,10.48,0.43,30.33,2.22,1.09,0.0,2.16,331.11
5975.0,48.684147,-113.80093,West Glacier,59936,2021,9,1658.24,Glacier National Park,3081656.0,383738.0,193050.0,297111.0,572155.0,10.28,0.24,2.26,6.27,0.42,26.39,-1.21,1.1,0.01,1.34,298.19
5975.0,48.684147,-113.80093,West Glacier,59936,2021,10,1658.24,Glacier National Park,3081656.0,383738.0,193050.0,297111.0,572155.0,3.33,0.3,-1.97,0.68,0.45,21.09,-9.11,1.23,0.02,3.12,273.03
5975.0,48.684147,-113.80093,West Glacier,59936,2021,11,1658.24,Glacier National Park,3081656.0,383738.0,193050.0,297111.0,572155.0,-1.89,0.5,-3.27,-2.59,0.66,8.17,-10.86,1.12,0.09,4.39,259.64
5975.0,48.684147,-113.80093,West Glacier,59936,2021,12,1658.24,Glacier National Park,3081656.0,383738.0,193050.0,297111.0,572155.0,-10.32,0.64,-10.89,-10.6,0.75,6.23,-28.91,1.36,0.08,4.6,237.3
9390.0,36.000117,-112.12152,Grand Canyon,86023,2021,1,1837.37,Grand Canyon National Park,4532677.0,710256.0,324318.0,539433.0,944693.0,0.49,1.86,-8.14,-3.82,0.33,14.05,-9.18,7.69,0.15,0.68,247.31
9390.0,36.000117,-112.12152,Grand Canyon,86023,2021,2,1837.37,Grand Canyon National Park,4532677.0,710256.0,324318.0,539433.0,944693.0,2.66,2.45,-8.87,-3.1,0.38,16.26,-6.5,10.55,0.27,0.0,242.3
9390.0,36.000117,-112.12152,Grand Canyon,86023,2021,3,1837.37,Grand Canyon National Park,4532677.0,710256.0,324318.0,539433.0,944693.0,4.43,2.74,-7.53,-1.56,0.38,20.72,-5.99,9.64,0.24,1.02,255.37
9390.0,36.000117,-112.12152,Grand Canyon,86023,2021,4,1837.37,Grand Canyon National Park,4532677.0,710256.0,324318.0,539433.0,944693.0,11.87,3.0,-6.97,2.45,0.32,27.54,-4.45,10.12,0.23,0.23,269.45
9390.0,36.000117,-112.12152,Grand Canyon,86023,2021,5,1837.37,Grand Canyon National Park,4532677.0,710256.0,324318.0,539433.0,944693.0,17.15,2.88,-6.31,5.42,0.23,30.72,1.05,11.41,0.14,0.02,290.66
9390.0,36.000117,-112.12152,Grand Canyon,86023,2021,6,1837.37,Grand Canyon National Park,4532677.0,710256.0,324318.0,539433.0,944693.0,24.97,2.59,-0.78,12.09,0.15,39.16,10.82,8.09,0.02,0.11,347.3
9390.0,36.000117,-112.12152,Grand Canyon,86023,2021,7,1837.37,Grand Canyon National Park,4532677.0,710256.0,324318.0,539433.0,944693.0,25.2,1.77,10.84,18.02,0.34,40.08,15.8,4.52,0.05,3.18,376.94
9390.0,36.000117,-112.12152,Grand Canyon,86023,2021,8,1837.37,Grand Canyon National Park,4532677.0,710256.0,324318.0,539433.0,944693.0,23.9,2.1,8.53,16.21,0.36,35.89,12.06,7.28,0.04,0.59,351.88
9390.0,36.000117,-112.12152,Grand Canyon,86023,2021,9,1837.37,Grand Canyon National Park,4532677.0,710256.0,324318.0,539433.0,944693.0,20.66,1.86,5.37,13.02,0.34,34.51,6.32,6.81,0.19,0.88,330.91
9390.0,36.000117,-112.12152,Grand Canyon,86023,2021,10,1837.37,Grand Canyon National Park,4532677.0,710256.0,324318.0,539433.0,944693.0,10.87,2.32,-1.02,4.92,0.39,26.03,-2.85,10.2,0.05,1.08,279.17
9390.0,36.000117,-112.12152,Grand Canyon,86023,2021,11,1837.37,Grand Canyon National Park,4532677.0,710256.0,324318.0,539433.0,944693.0,7.85,1.76,-4.7,1.58,0.37,22.21,-5.31,6.62,0.05,0.09,260.41
9390.0,36.000117,-112.12152,Grand Canyon,86023,2021,12,1837.37,Grand Canyon National Park,4532677.0,710256.0,324318.0,539433.0,944693.0,2.43,2.59,-5.81,-1.69,0.4,16.9,-7.71,9.73,0.25,1.29,254.51
10544.0,43.818536,-110.70547,Moose,83012,2021,1,2461.6,Grand Teton National Park,3885230.0,774059.0,357591.0,560827.0,1021772.0,-12.17,0.78,-12.39,-12.28,0.47,-1.4,-26.68,2.66,0.09,1.53,212.66
10544.0,43.818536,-110.70547,Moose,83012,2021,2,2461.6,Grand Teton National Park,3885230.0,774059.0,357591.0,560827.0,1021772.0,-12.26,0.9,-12.7,-12.48,0.47,-0.1,-24.92,2.23,0.1,2.45,221.05
10544.0,43.818536,-110.70547,Moose,83012,2021,3,2461.6,Grand Teton National Park,3885230.0,774059.0,357591.0,560827.0,1021772.0,-7.78,0.89,-8.6,-8.19,0.52,0.47,-19.85,2.67,0.16,0.51,216.93
10544.0,43.818536,-110.70547,Moose,83012,2021,4,2461.6,Grand Teton National Park,3885230.0,774059.0,357591.0,560827.0,1021772.0,-1.61,0.83,-6.49,-4.06,0.72,16.8,-13.29,2.47,0.01,0.86,237.97
10544.0,43.818536,-110.70547,Moose,83012,2021,5,2461.6,Grand Teton National Park,3885230.0,774059.0,357591.0,560827.0,1021772.0,4.8,0.62,-1.1,1.85,0.68,17.44,-5.86,1.29,0.06,2.7,278.63
10544.0,43.818536,-110.70547,Moose,83012,2021,6,2461.6,Grand Teton National Park,3885230.0,774059.0,357591.0,560827.0,1021772.0,14.32,0.48,2.65,8.48,0.51,27.29,-3.83,1.32,0.03,0.23,288.16
10544.0,43.818536,-110.70547,Moose,83012,2021,7,2461.6,Grand Teton National Park,3885230.0,774059.0,357591.0,560827.0,1021772.0,18.84,0.42,4.81,11.83,0.38,31.31,7.43,1.37,0.02,0.95,320.67
10544.0,43.818536,-110.70547,Moose,83012,2021,8,2461.6,Grand Teton National Park,3885230.0,774059.0,357591.0,560827.0,1021772.0,14.08,0.4,3.16,8.62,0.41,28.24,2.07,1.22,0.02,2.32,301.14
10544.0,43.818536,-110.70547,Moose,83012,2021,9,2461.6,Grand Teton National Park,3885230.0,774059.0,357591.0,560827.0,1021772.0,10.15,0.52,-2.15,4.01,0.39,26.19,-3.91,1.31,0.02,0.84,268.16
10544.0,43.818536,-110.70547,Moose,83012,2021,10,2461.6,Grand Teton National Park,3885230.0,774059.0,357591.0,560827.0,1021772.0,1.94,0.48,-3.17,-0.61,0.43,19.58,-9.27,1.35,0.04,2.07,266.14
10544.0,43.818536,-110.70547,Moose,83012,2021,11,2461.6,Grand Teton National Park,3885230.0,774059.0,357591.0,560827.0,1021772.0,-3.25,0.62,-6.01,-4.63,0.5,8.55,-14.63,1.54,0.12,1.54,246.65
10544.0,43.818536,-110.70547,Moose,83012,2021,12,2461.6,Grand Teton National Park,3885230.0,774059.0,357591.0,560827.0,1021772.0,-8.91,0.86,-9.96,-9.43,0.52,4.9,-24.45,1.8,0.27,3.3,236.31
122.0,38.946174,-114.25798,Baker,89311,2021,1,2067.94,Great Basin National Park,144875.0,9120.0,2634.0,4825.0,9608.0,-2.24,2.25,-8.41,-5.33,0.34,10.8,-11.06,8.56,0.08,0.34,237.03
122.0,38.946174,-114.25798,Baker,89311,2021,2,2067.94,Great Basin National Park,144875.0,9120.0,2634.0,4825.0,9608.0,-1.49,2.74,-9.44,-5.46,0.36,10.23,-12.33,8.21,0.12,0.19,233.72
122.0,38.946174,-114.25798,Baker,89311,2021,3,2067.94,Great Basin National Park,144875.0,9120.0,2634.0,4825.0,9608.0,1.51,2.76,-8.71,-3.6,0.38,16.15,-7.5,9.85,0.08,1.36,248.05
122.0,38.946174,-114.25798,Baker,89311,2021,4,2067.94,Great Basin National Park,144875.0,9120.0,2634.0,4825.0,9608.0,7.38,2.56,-8.2,-0.41,0.37,27.69,-5.54,9.98,0.08,0.66,257.48
122.0,38.946174,-114.25798,Baker,89311,2021,5,2067.94,Great Basin National Park,144875.0,9120.0,2634.0,4825.0,9608.0,13.02,2.44,-3.92,4.55,0.34,26.7,-1.77,8.11,0.2,0.34,281.79
122.0,38.946174,-114.25798,Baker,89311,2021,6,2067.94,Great Basin National Park,144875.0,9120.0,2634.0,4825.0,9608.0,22.14,2.68,-0.81,10.66,0.23,34.98,2.52,9.31,0.16,0.11,327.27
122.0,38.946174,-114.25798,Baker,89311,2021,7,2067.94,Great Basin National Park,144875.0,9120.0,2634.0,4825.0,9608.0,24.66,1.98,7.5,16.08,0.26,37.51,14.69,5.81,0.05,1.43,366.28
122.0,38.946174,-114.25798,Baker,89311,2021,8,2067.94,Great Basin National Park,144875.0,9120.0,2634.0,4825.0,9608.0,21.68,2.16,2.15,11.9,0.32,34.11,3.82,7.66,0.09,0.69,328.43
122.0,38.946174,-114.25798,Baker,89311,2021,9,2067.94,Great Basin National Park,144875.0,9120.0,2634.0,4825.0,9608.0,18.22,2.08,-2.23,7.99,0.23,33.47,-0.52,7.23,0.08,0.23,297.66
122.0,38.946174,-114.25798,Baker,89311,2021,10,2067.94,Great Basin National Park,144875.0,9120.0,2634.0,4825.0,9608.0,7.69,2.46,-3.36,2.16,0.33,24.05,-6.08,10.67,0.16,1.48,270.91
122.0,38.946174,-114.25798,Baker,89311,2021,11,2067.94,Great Basin National Park,144875.0,9120.0,2634.0,4825.0,9608.0,4.98,1.71,-6.13,-0.58,0.35,19.13,-5.81,6.62,0.05,0.07,251.01
122.0,38.946174,-114.25798,Baker,89311,2021,12,2067.94,Great Basin National Park,144875.0,9120.0,2634.0,4825.0,9608.0,-3.1,2.61,-8.06,-5.58,0.39,14.43,-16.12,8.94,0.09,3.06,241.98
536.0,37.792568,-105.59196,Mosca,81146,2021,1,2541.62,Great Sand Dunes National Park and Preserve,602613.0,41277.0,16956.0,29116.0,52415.0,-5.15,2.53,-11.45,-8.3,0.39,8.01,-17.92,8.34,0.15,0.34,224.12
